5.8375,47.782,0,0.47
5.8375,47.795,0,0.47
5.8375,47.809,0,0.47
5.8375,47.822,0,0.47
5.8375,47.836,0,0.47
5.8375,47.849,0,1.22
5.851,47.336,0,0.96
5.851,47.349,0,0.96
5.851,47.363,0,0.96
5.851,47.377,0,0.96
5.851,47.39,0,0.96
5.851,47.404,0,0.96
5.851,47.417,0,0.94
5.851,47.431,0,0.47
5.851,47.444,0,0.47
5.851,47.458,0,0.47
5.851,47.471,0,0.47
5.851,47.484,0,0.47
5.851,47.498,0,0.47
5.851,47.511,0,0.47
5.851,47.525,0,0.47
5.851,47.538,0,0.96
5.851,47.552,0,0.88
5.851,47.566,0,0.47
5.851,47.579,0,0.96
5.851,47.593,0,0.88
5.851,47.606,0,0.96
5.851,47.62,0,0.47
5.851,47.633,0,0.96
5.851,47.647,0,0.96
5.851,47.66,0,0.47
5.851,47.673,0,0.96
5.851,47.687,0,0.96
5.851,47.7,0,0.96
5.851,47.714,0,0.96
5.851,47.727,0,0.94
5.851,47.741,0,0.47
5.851,47.755,0,0.47
5.851,47.768,0,0.88
5.851,47.782,0,0.47
5.851,47.795,0,0.47
5.851,47.809,0,0.47
5.851,47.822,0,0.47
5.851,47.836,0,0.47
5.851,47.849,0,0.47
5.8645,46.877,0,0.47
5.8645,46.891,0,0.47
5.8645,46.904,0,0.47
5.8645,46.917,0,0.47
5.8645,46.931,0,0.47
5.8645,46.944,0,0.47
5.8645,46.958,0,0.96
5.8645,46.971,0,0.47
5.8645,46.985,0,0.96
5.8645,46.998,0,0.96
5.8645,47.012,0,0.96
5.8645,47.026,0,0.96
5.8645,47.039,0,0.96
5.8645,47.053,0,0.96
5.8645,47.066,0,0.88
5.8645,47.08,0,0.88
5.8645,47.093,0,0.47
5.8645,47.106,0,0.47
5.8645,47.12,0,0.47
5.8645,47.133,0,0.88
5.8645,47.147,0,1.19
5.8645,47.16,0,1.19
5.8645,47.174,0,0.47
5.8645,47.188,0,0.47
5.8645,47.201,0,0.47
5.8645,47.215,0,0.47
5.8645,47.228,0,0.47
5.8645,47.242,0,0.47
5.8645,47.255,0,0.47
5.8645,47.269,0,0.47
5.8645,47.282,0,0.47
5.8645,47.295,0,0.88
5.8645,47.309,0,0.96
5.8645,47.322,0,0.88
5.8645,47.336,0,0.96
5.8645,47.349,0,0.96
5.8645,47.363,0,0.96
5.8645,47.377,0,0.96
5.8645,47.39,0,0.96
5.8645,47.404,0,0.96
5.8645,47.417,0,0.94
5.8645,47.431,0,0.47
5.8645,47.444,0,0.88
5.8645,47.458,0,0.47
5.8645,47.471,0,0.47
5.8645,47.484,0,0.47
5.8645,47.498,0,0.47
5.8645,47.511,0,0.47
5.8645,47.525,0,0.96
5.8645,47.538,0,0.88
5.8645,47.552,0,0.96
5.8645,47.566,0,0.47
5.8645,47.579,0,0.88
5.8645,47.593,0,0.96
5.8645,47.606,0,0.96
5.8645,47.62,0,0.96
5.8645,47.633,0,0.94
